Employee ID,Last Name,First Name,Supervisor,Total Allow.,Gross Pay,Net Pay,SSS Contr.,HMO Cont.,Pagibig Cont.,Tax. income,Month,Year
10020,Bautista,Mark ,Mata Christian,2500,2214.29,2001.79,135,33.21,44.29,2001.79,January,2022
10021,Lazaro,Darlene ,Mata Christian,2500,1660.71,796.38,135,24.91,33.21,1467.59,January,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,2285.71,2070.71,135,34.29,45.71,2070.71,January,2022
10023,Santos,Vella ,Mata Christian,2500,2142.86,1932.86,135,32.14,42.86,1932.86,January,2022
10024,Del Rosario,Tomas,Mata Christian,2500,2142.86,1908.3,135,32.14,42.86,1932.86,January,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,2285.71,2070.71,135,34.29,45.71,2070.71,January,2022
10001,Garcia,Manuel III,N/A,4500,12857.14,11822.14,585.00,192.86,257.14,11822.14,February,2022
10002,Lim,Antonio,Garcia Manuel III,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,February,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,7678.57,5881.85,337.50,115.18,153.57,7072.32,February,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,February,2022
10005,Hernandez,Eduard,Lim Antonio,3500,7524.29,6897.31,337.50,112.86,150.49,6923.44,February,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,7524.29,6923.44,337.50,112.86,150.49,6923.44,February,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,6139.29,5654.41,270.00,92.09,122.79,5654.41,February,2022
10008,Romualdez,Alice,San Jose Brad,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,February,2022
10009,Atienza,Rosie ,San Jose Brad,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,February,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,7524.29,6923.44,337.50,112.86,150.49,6923.44,February,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,6806.92,5547.77,315.00,102.10,136.14,6253.68,February,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,5496.43,5056.55,247.50,82.45,109.93,5056.55,February,2022
10013,Farala,Martha,Salcedo Anthony,2500,3428.57,3151.07,157.50,51.43,68.57,3151.07,February,2022
10014,Martinez,Leila,Salcedo Anthony,2500,3428.57,3151.07,157.50,51.43,68.57,3151.07,February,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,7642.86,7037.86,337.50,114.64,152.86,7037.86,February,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,6139.29,5654.41,270.00,92.09,122.79,5654.41,February,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,5978.57,5499.32,270.00,89.68,119.57,5499.32,February,2022
10018,San Jose,Allison ,Mata Christian,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,February,2022
10019,Rosario,Cydney ,Mata Christian,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,February,2022
10020,Bautista,Mark ,Mata Christian,2500,3321.43,3047.68,157.50,49.82,66.43,3047.68,February,2022
10021,Lazaro,Darlene ,Mata Christian,2500,2767.86,1867.08,135.00,41.52,55.36,2535.98,February,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,3428.57,3151.07,157.50,51.43,68.57,3151.07,February,2022
10023,Santos,Vella ,Mata Christian,2500,3214.29,2855.18,135.00,48.21,64.29,2966.79,February,2022
10024,Del Rosario,Tomas,Mata Christian,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,February,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,3428.57,3151.07,157.50,51.43,68.57,3151.07,February,2022
10001,Garcia,Manuel III,N/A,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,March,2022
10002,Lim,Antonio,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,March,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,4821.43,3237.20,225.00,72.32,96.43,4427.68,March,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,March,2022
10005,Hernandez,Eduard,Lim Antonio,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,March,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,March,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,4092.86,3769.61,180.00,61.39,81.86,3769.61,March,2022
10008,Romualdez,Alice,San Jose Brad,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,March,2022
10009,Atienza,Rosie ,San Jose Brad,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,March,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,March,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,4840.48,4446.06,225.00,72.61,96.81,4446.06,March,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,3664.29,3378.54,157.50,54.96,73.29,3378.54,March,2022
10013,Farala,Martha,Salcedo Anthony,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,March,2022
10014,Martinez,Leila,Salcedo Anthony,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,March,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,5095.24,4691.90,225.00,76.43,101.90,4691.9,March,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,4092.86,3769.61,180.00,61.39,81.86,3769.61,March,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,3985.71,3666.21,180.00,59.79,79.71,3666.21,March,2022
10018,San Jose,Allison ,Mata Christian,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,March,2022
10019,Rosario,Cydney ,Mata Christian,2500,2142.86,1932.86,135.00,32.14,42.86,"1,932.86",March,2022
10020,Bautista,Mark ,Mata Christian,2500,2214.29,2001.79,135.00,33.21,44.29,2001.79,March,2022
10021,Lazaro,Darlene ,Mata Christian,2500,2214.29,2001.79,135.00,33.21,44.29,2001.79,March,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,March,2022
10023,Santos,Vella ,Mata Christian,2500,2142.86,1821.25,135.00,32.14,42.86,1932.86,March,2022
10024,Del Rosario,Tomas,Mata Christian,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,March,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,March,2022
10001,Garcia,Manuel III,N/A,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,April,2022
10002,Lim,Antonio,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,April,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,April,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,April,2022
10005,Hernandez,Eduard,Lim Antonio,3500,5016.19,4589.50,225.00,75.24,100.32,4615.62,April,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,April,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,4092.86,3769.61,180.00,61.39,81.86,3769.61,April,2022
10008,Romualdez,Alice,San Jose Brad,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,April,2022
10009,Atienza,Rosie ,San Jose Brad,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,April,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,April,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,4386.68,3324.74,202.50,65.80,87.73,4030.65,April,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,3664.29,3378.54,157.50,54.96,73.29,3378.54,April,2022
10013,Farala,Martha,Salcedo Anthony,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,April,2022
10014,Martinez,Leila,Salcedo Anthony,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,April,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,5095.24,4691.90,225.00,76.43,101.90,4691.9,April,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,4092.86,3769.61,180.00,61.39,81.86,3769.61,April,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,3985.71,3666.21,180.00,59.79,79.71,3666.21,April,2022
10018,San Jose,Allison ,Mata Christian,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,April,2022
10019,Rosario,Cydney ,Mata Christian,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,April,2022
10020,Bautista,Mark ,Mata Christian,2500,2214.29,2001.79,135.00,33.21,44.29,2001.79,April,2022
10021,Lazaro,Darlene ,Mata Christian,2500,1660.71,798.69,135.00,24.91,33.21,1467.59,April,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,April,2022
10023,Santos,Vella ,Mata Christian,2500,1071.43,909.64,135.00,16.07,10.71,909.64,April,2022
10024,Del Rosario,Tomas,Mata Christian,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,April,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,2285.71,2070.71,135.00,34.29,45.71,2070.71,April,2022
10001,Garcia,Manuel III,N/A,4500,12857.14,11822.14,585.00,192.86,257.14,11822.14,May,2022
10002,Lim,Antonio,Garcia Manuel III,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,May,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,7678.57,5881.85,337.50,115.18,153.57,7072.32,May,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,May,2022
10005,Hernandez,Eduard,Lim Antonio,3500,7524.29,6897.31,337.50,112.86,150.49,6923.44,May,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,7524.29,6923.44,337.50,112.86,150.49,6923.44,May,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,6139.29,5654.41,270.00,92.09,122.79,5654.41,May,2022
10008,Romualdez,Alice,San Jose Brad,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,May,2022
10009,Atienza,Rosie ,San Jose Brad,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,May,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,7524.29,6923.44,337.50,112.86,150.49,6923.44,May,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,6806.92,5547.77,315.00,102.10,136.14,6669.09,May,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,5496.43,5056.55,247.50,82.45,109.93,5056.55,May,2022
10013,Farala,Martha,Salcedo Anthony,2500,3428.57,3151.07,157.50,51.43,68.57,3013.21,May,2022
10014,Martinez,Leila,Salcedo Anthony,2500,3428.57,3151.07,157.50,51.43,68.57,3013.21,May,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,7642.86,7037.86,337.50,114.64,152.86,6730.55,May,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,6139.29,5654.41,270.00,92.09,122.79,5407.56,May,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,5978.57,5499.32,270.00,89.68,119.57,5281.43,May,2022
10018,San Jose,Allison ,Mata Christian,2500,3214.29,2966.79,135.00,48.21,64.29,2837.54,May,2022
10019,Rosario,Cydney ,Mata Christian,2500,3214.29,2966.79,135.00,48.21,64.29,2837.54,May,2022
10020,Bautista,Mark ,Mata Christian,2500,3321.43,3047.68,157.50,49.82,66.43,2936.63,May,2022
10021,Lazaro,Darlene ,Mata Christian,2500,2767.86,1867.08,135.00,41.52,55.36,2936.63,May,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,3428.57,3151.07,157.50,51.43,68.57,3013.21,May,2022
10023,Santos,Vella ,Mata Christian,2500,3214.29,2855.18,135.00,48.21,64.29,2837.54,May,2022
10024,Del Rosario,Tomas,Mata Christian,2500,3214.29,2966.79,135.00,48.21,64.29,2837.54,May,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,3428.57,3151.07,157.50,51.43,68.57,3013.21,May,2022
10001,Garcia,Manuel III,N/A,4500,12857.14,11822.14,585.00,192.86,257.14,11822.14,June,2022
10002,Lim,Antonio,Garcia Manuel III,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,June,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,7678.57,5881.85,337.50,115.18,153.57,7072.32,June,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,June,2022
10005,Hernandez,Eduard,Lim Antonio,3500,7524.29,6923.44,337.50,112.86,150.49,6923.44,June,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,7524.29,6923.44,337.50,112.86,150.49,6923.44,June,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,6139.29,5654.41,270.00,92.09,122.79,5654.41,June,2022
10008,Romualdez,Alice,San Jose Brad,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,June,2022
10009,Atienza,Rosie ,San Jose Brad,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,June,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,7524.29,6923.44,337.50,112.86,150.49,6923.44,June,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,7260.71,6669.09,337.50,108.91,145.21,6669.09,June,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,5496.43,5056.55,247.50,82.45,109.93,5056.55,June,2022
10013,Farala,Martha,Salcedo Anthony,2500,3285.71,2751.31,157.50,49.29,65.71,3013.21,June,2022
10014,Martinez,Leila,Salcedo Anthony,2500,3285.71,2751.31,157.50,49.29,65.71,3013.21,June,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,7324.40,6146.72,337.50,109.87,146.49,6730.55,June,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,5883.48,4938.59,270.00,88.25,117.67,5407.56,June,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,5729.46,4824.74,247.50,85.94,114.59,5281.43,June,2022
10018,San Jose,Allison ,Mata Christian,2500,3080.36,2592.01,135.00,46.21,61.61,2837.54,June,2022
10019,Rosario,Cydney ,Mata Christian,2500,3080.36,2592.01,135.00,46.21,61.61,2837.54,June,2022
10020,Bautista,Mark ,Mata Christian,2500,3183.04,2682.91,135.00,47.75,63.66,2936.63,June,2022
10021,Lazaro,Darlene ,Mata Christian,2500,3183.04,2682.91,135.00,47.75,63.66,2936.63,June,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,3285.71,2751.31,157.50,49.29,65.71,3013.21,June,2022
10023,Santos,Vella ,Mata Christian,2500,3080.36,2480.40,135.00,46.21,61.61,2837.54,June,2022
10024,Del Rosario,Tomas,Mata Christian,2500,3080.36,2592.01,135.00,46.21,61.61,2837.54,June,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,3285.71,2751.31,157.50,49.29,65.71,3013.21,June,2022
10001,Garcia,Manuel III,N/A,4500,17142.86,15777.86,765.00,257.14,342.86,15777.86,July,2022
10002,Lim,Antonio,Garcia Manuel III,4500,11428.57,10511.07,517.50,171.43,228.57,10511.07,July,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,11428.57,10511.07,517.50,171.43,228.57,10511.07,July,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,11428.57,10511.07,517.50,171.43,228.57,10511.07,July,2022
10005,Hernandez,Eduard,Lim Antonio,3500,10032.38,9231.25,450.00,150.49,200.65,9231.25,July,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,10032.38,9231.25,450.00,150.49,200.65,9231.25,July,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,8185.71,7539.21,360.00,122.79,163.71,7539.21,July,2022
10008,Romualdez,Alice,San Jose Brad,2500,4285.71,3933.21,202.50,64.29,85.71,3933.21,July,2022
10009,Atienza,Rosie ,San Jose Brad,2500,3214.29,2966.79,135.00,48.21,64.29,2966.79,July,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,10032.38,9231.25,450.00,150.49,200.65,9231.25,July,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,9680.95,8914.62,427.50,145.21,193.62,8914.62,July,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,7328.57,6734.57,337.50,109.93,146.57,6734.57,July,2022
10013,Farala,Martha,Salcedo Anthony,2500,4285.71,3409.40,202.50,64.29,85.71,3933.21,July,2022
10014,Martinez,Leila,Salcedo Anthony,2500,3285.71,2751.31,157.50,49.29,65.71,3013.21,July,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,9553.57,7624.04,427.50,143.30,191.07,8791.70,July,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,7674.11,6130.07,337.50,115.11,153.48,7068.01,July,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,7473.21,5960.76,337.50,112.10,149.46,6874.15,July,2022
10018,San Jose,Allison ,Mata Christian,2500,4017.86,3206.16,180.00,60.27,80.36,3697.23,July,2022
10019,Rosario,Cydney ,Mata Christian,2500,4017.86,3206.16,180.00,60.27,80.36,3697.23,July,2022
10020,Bautista,Mark ,Mata Christian,2500,4151.79,3319.03,180.00,62.28,83.04,3826.47,July,2022
10021,Lazaro,Darlene ,Mata Christian,2500,4151.79,3319.03,180.00,62.28,83.04,3826.47,July,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,4285.71,3409.40,202.50,64.29,85.71,3933.21,July,2022
10023,Santos,Vella ,Mata Christian,2500,4017.86,3206.16,180.00,60.27,80.36,3697.23,July,2022
10024,Del Rosario,Tomas,Mata Christian,2500,4017.86,3206.16,180.00,60.27,80.36,3697.23,July,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,4285.71,3409.40,202.50,64.29,85.71,3933.21,July,2022
10001,Garcia,Manuel III,N/A,4500,8571.43,7888.93,382.50,128.57,171.43,7888.93,August,2022
10002,Lim,Antonio,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,August,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,August,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,5714.29,5266.79,247.50,85.71,114.29,5266.79,August,2022
10005,Hernandez,Eduard,Lim Antonio,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,August,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,August,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,4092.86,3769.61,180.00,61.39,81.86,3769.61,August,2022
10008,Romualdez,Alice,San Jose Brad,2500,2142.86,1932.86,135.00,32.14,42.86,1932.86,August,2022
10009,Atienza,Rosie ,San Jose Brad,2500,1071.43,909.64,135.00,16.07,10.71,909.64,August,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,5016.19,4615.62,225.00,75.24,100.32,4615.62,August,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,4840.48,4446.06,225.00,72.61,96.81,4446.06,August,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,3664.29,3378.54,157.50,54.96,73.29,3378.54,August,2022
10013,Farala,Martha,Salcedo Anthony,2500,2142.86,1670.95,135.00,32.14,42.86,1932.86,August,2022
10014,Martinez,Leila,Salcedo Anthony,2500,2142.86,1670.95,135.00,32.14,42.86,1932.86,August,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,4776.79,3800.77,225.00,71.65,95.54,4384.60,August,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,3837.05,3053.78,180.00,57.56,76.74,3522.76,August,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,3736.61,2991.63,157.50,56.05,74.73,3448.33,August,2022
10018,San Jose,Allison ,Mata Christian,2500,2008.93,1558.08,135.00,30.13,40.18,1803.62,August,2022
10019,Rosario,Cydney ,Mata Christian,2500,2008.93,1558.08,135.00,30.13,40.18,1803.62,August,2022
10020,Bautista,Mark ,Mata Christian,2500,2075.89,1614.52,135.00,31.14,41.52,1868.24,August,2022
10021,Lazaro,Darlene ,Mata Christian,2500,2075.89,1614.52,135.00,31.14,41.52,1868.24,August,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,2142.86,1670.95,135.00,32.14,42.86,1932.86,August,2022
10023,Santos,Vella ,Mata Christian,2500,2008.93,1558.08,135.00,30.13,40.18,1803.62,August,2022
10024,Del Rosario,Tomas,Mata Christian,2500,2008.93,1558.08,135.00,30.13,40.18,1803.62,August,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,2142.86,1670.95,135.00,32.14,42.86,1932.86,August,2022
10001,Garcia,Manuel III,N/A,4500,72857.14,57594.60,1125.00,1092.86,1457.14,69182.14,September,2022
10002,Lim,Antonio,Garcia Manuel III,4500,48571.43,40143.07,1125.00,728.57,971.43,45746.43,September,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,46785.71,36469.71,1125.00,701.79,935.71,44023.21,September,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,48571.43,40143.07,1125.00,728.57,971.43,45746.43,September,2022
10005,Hernandez,Eduard,Lim Antonio,3500,42637.62,35796.22,1125.00,639.56,852.75,40020.30,September,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,42637.62,35848.48,1125.00,639.56,852.75,40020.30,September,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,34789.29,29906.50,1125.00,521.84,695.79,32446.66,September,2022
10008,Romualdez,Alice,San Jose Brad,2500,18214.29,16766.79,810.00,273.21,364.29,16766.79,September,2022
10009,Atienza,Rosie ,San Jose Brad,2500,17142.86,15777.86,765.00,257.14,342.86,15777.86,September,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,42637.62,35848.48,1125.00,639.56,852.75,40020.30,September,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,40236.46,32698.83,1125.00,603.55,804.73,37703.18,September,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,31146.43,27311.64,1125.00,467.20,622.93,28931.30,September,2022
10013,Farala,Martha,Salcedo Anthony,2500,19142.86,17094.05,855.00,287.14,382.86,17617.86,September,2022
10014,Martinez,Leila,Salcedo Anthony,2500,19142.86,17094.05,855.00,287.14,382.86,17617.86,September,2022
10015,Romualdez,Fredrick ,Lim Antonio,3500,42672.62,34706.15,1125.00,640.09,853.45,40054.08,September,2022
10016,Mata,Christian,Romualdez Fredrick ,3100,34277.68,28560.80,1125.00,514.17,685.55,31952.96,September,2022
10017,De Leon,Selena ,Romualdez Fredrick ,3100,27650.89,24156.39,1125.00,414.76,553.02,25558.11,September,2022
10018,San Jose,Allison ,Mata Christian,2500,15803.57,14039.38,720.00,237.05,316.07,14530.45,September,2022
10019,Rosario,Cydney ,Mata Christian,2500,17946.43,16017.23,810.00,269.20,358.93,16508.30,September,2022
10020,Bautista,Mark ,Mata Christian,2500,18544.64,16555.64,832.50,278.17,370.89,17063.08,September,2022
10021,Lazaro,Darlene ,Mata Christian,2500,17437.50,14187.53,787.50,261.56,348.75,16039.69,September,2022
10022,Delos Santos,Kolby ,Mata Christian,2500,19142.86,17094.05,855.00,287.14,382.86,17617.86,September,2022
10023,Santos,Vella ,Mata Christian,2500,17946.43,15794.02,810.00,269.20,358.93,16508.30,September,2022
10024,Del Rosario,Tomas,Mata Christian,2500,16875.00,14954.64,765.00,253.13,337.50,15519.38,September,2022
10025,Tolentino,Jacklyn ,De Leon Selena,2500,19142.86,17094.05,855.00,287.14,382.86,17617.86,September,2022
10001,Garcia,Manuel III,N/A,4500,64285.71,51516.29,1125.00,964.29,1285.71,60910.71,October,2022
10002,Lim,Antonio,Garcia Manuel III,4500,42857.14,36007.36,1125.00,642.86,857.14,40232.14,October,2022
10003,Aquino,Bianca Sofia,Garcia Manuel III,4500,41071.43,32333.99,1125.00,616.07,821.43,38508.93,October,2022
10004,Reyes,Isabella,Garcia Manuel III,4500,42857.14,36007.36,1125.00,642.86,857.14,40232.14,October,2022
10005,Hernandez,Eduard,Lim Antonio,3500,37621.43,32165.76,1125.00,564.32,752.43,35179.68,October,2022
10006,Villanueva,Andrea Mae,Lim Antonio,3500,37621.43,32218.01,1125.00,564.32,752.43,35179.68,October,2022
10007,San Jose,Brad ,Villanueva Andrea Mae,3100,30696.43,26819.29,1125.00,460.45,613.93,28497.05,October,2022
10008,Romualdez,Alice,San Jose Brad,2500,16071.43,14788.93,720.00,241.07,321.43,14788.93,October,2022
10009,Atienza,Rosie ,San Jose Brad,2500,16071.43,14788.93,720.00,241.07,321.43,14788.93,October,2022
10010,Alvaro,Roderick,Aquino Bianca Sofia ,3500,35113.33,30374.09,1125.00,526.70,702.27,32759.37,October,2022
10011,Salcedo,Anthony,Alvaro Roderick,3500,35395.98,29180.49,1125.00,530.94,707.92,33032.12,October,2022
10012,Lopez,Josie ,Salcedo Anthony,3100,27482.14,24482.81,1125.00,412.23,549.64,25395.27,October,2022
10013,Farala,Martha,Salcedo Anthony,2500,16857.14,14978.33,765.00,252.86,337.14,15502.14,October,2022
10014,Martinez,Leila,Salcedo Anthony,2500,16857.14,14978.33,765.00,252.86,337.14,15502.14,October,2022
